StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_form,attention_check,Q6,Novel_regularity,Novel_insight,Novel_explo,Novel_morbid,Movie_regularity,Movie_insight,Movie_explo,Movie_morbid,Nonfict_regularity,Nonfict_insight,Nonfict_explo,Nonfict_morbid,Game_regularity,Game_insight,Game_explo,Game_morbid,Docu_regularity,Docu_insight,Docu_explo,Docu_morbid,Q65,Q71,Q5,Q62,PROLIFIC_PID
2024-04-26 16:52:26,2024-04-26 16:55:27,0,68.39.238.227,100,180,1,2024-04-26 16:55:27,R_29T1YcTdLZY0L5L,,,,,41.1954,-85.1177,anonymous,EN,1,I pay attention,2,2,4,5,1,4,6,6,2,3,6,5,5,2,4,5,2,3,6,7,6,5,2,2,,5c95493ddd325800166f838a
2024-04-26 16:53:11,2024-04-26 16:55:27,0,67.172.104.84,100,136,1,2024-04-26 16:55:28,R_1QMyF7kakzgiYKs,,,,,36.066,-86.9659,anonymous,EN,1,I pay attention,2,2,5,4,4,4,7,6,5,3,6,5,6,5,6,5,6,4,5,6,6,5,2,16,,662aa9622c56ddf7dae9a4f2
2024-04-26 16:53:13,2024-04-26 16:55:29,0,24.153.44.225,100,136,1,2024-04-26 16:55:30,R_2CTDeMi2zO3cFXH,,,,,41.0683,-76.2459,anonymous,EN,1,I pay attention,2,2,5,7,7,4,6,7,7,3,4,6,6,5,6,7,7,4,6,5,6,3,6,15,,5eea591930ca5f0ddaa75a7f
2024-04-26 16:53:32,2024-04-26 16:55:31,0,72.76.67.199,100,119,1,2024-04-26 16:55:31,R_7cqoEaA4u6ZQnGX,,,,,40.8125,-74.2134,anonymous,EN,1,I pay attention,2,1,,,,3,6,5,7,1,,,,1,,,,2,5,4,5,2,7,9,,62b077136224952ffd679d48
2024-04-26 16:53:07,2024-04-26 16:55:36,0,68.1.124.29,100,149,1,2024-04-26 16:55:37,R_8itdSNLmNb6FiWR,,,,,30.4132,-87.3138,anonymous,EN,1,I pay attention,2,5,5,7,4,3,6,6,4,1,,,,4,2,5,2,2,6,6,4,4,5,9,Everything worked as intended.,62f8f9a33bc7d6d2915ea840
2024-04-26 16:52:37,2024-04-26 16:55:36,0,24.241.82.72,100,178,1,2024-04-26 16:55:37,R_2dReukFxUJr3X2d,,,,,41.1314,-100.7751,anonymous,EN,1,I pay attention,2,2,5,6,6,4,7,7,6,3,6,6,6,2,7,7,6,5,7,7,7,5,2,5,no issues. Thank you,63d6873b65a6170d64a652f6
2024-04-26 16:52:44,2024-04-26 16:55:37,0,12.74.238.7,100,172,1,2024-04-26 16:55:37,R_237m5ABjwFpbfxY,,,,,40.4047,-80.0132,anonymous,EN,1,I pay attention,2,5,6,7,6,4,7,7,5,4,6,6,5,3,3,6,2,2,5,5,4,6,5,4,No problems.,6604308c26b91341d6e5c8e7
2024-04-26 16:52:35,2024-04-26 16:55:37,0,98.206.167.40,100,182,1,2024-04-26 16:55:38,R_1HHZjig4G9aD26Z,,,,,41.7821,-87.6046,anonymous,EN,1,I pay attention,2,3,4,5,2,3,3,5,2,3,5,4,2,4,2,7,4,3,5,6,2,5,3,9,,65b549c67c7791499c09f8a2
2024-04-26 16:52:53,2024-04-26 16:55:38,0,47.225.252.82,100,165,1,2024-04-26 16:55:39,R_8J1HrTpUBcu6RlD,,,,,43.0334,-89.4512,anonymous,EN,1,I pay attention,2,3,4,4,5,4,5,4,5,2,3,4,5,3,4,5,4,3,6,6,7,5,1,17,,6081806ab383aa89f6c61940
2024-04-26 16:53:09,2024-04-26 16:55:38,0,174.249.181.93,100,149,1,2024-04-26 16:55:39,R_12IVQ8ZIXnpPex0,,,,,33.8019,-84.3861,anonymous,EN,1,"I pay attention ",2,3,6,4,4,3,6,5,6,4,6,6,4,2,5,6,4,5,7,6,5,6,3,4,No,629534afc0924e49e1464589
2024-04-26 16:53:08,2024-04-26 16:55:40,0,70.176.92.226,100,152,1,2024-04-26 16:55:41,R_8p9cwbQ98x1iU7E,,,,,33.6069,-112.2822,anonymous,EN,1,I pay attention,2,1,,,,3,6,1,1,2,7,1,1,1,,,,4,4,4,1,3,6,13,,6304e1c6e359b6e618e00ada
2024-04-26 16:53:06,2024-04-26 16:55:41,0,71.199.208.206,100,154,1,2024-04-26 16:55:41,R_1VdeG2LXIA4E7e1,,,,,27.5892,-80.4005,anonymous,EN,1,I pay attention,2,2,5,7,2,3,4,7,1,3,7,7,2,5,6,7,1,3,7,7,5,2,7,13,,5e07d174da6bad1342bafab2
2024-04-26 16:52:35,2024-04-26 16:55:43,0,65.126.50.10,100,187,1,2024-04-26 16:55:43,R_7MX7ghaKTROadTR,,,,,29.7173,-95.6296,anonymous,EN,1,I pay attention,2,1,,,,2,3,7,5,1,,,,5,5,6,6,3,4,7,1,3,4,9,,65e537f5dbc347495ce3c059
2024-04-26 16:53:06,2024-04-26 16:55:43,0,68.114.152.248,100,157,1,2024-04-26 16:55:44,R_7UrJB3pNo1SH0NX,,,,,35.1179,-84.8487,anonymous,EN,1,"I pay attention ",2,2,6,7,3,4,6,7,6,2,3,3,3,2,3,7,3,2,7,1,7,3,2,3,,66044fe2dafd8b584f047af4
2024-04-26 16:53:04,2024-04-26 16:55:43,0,69.221.155.80,100,159,1,2024-04-26 16:55:44,R_2RBfezElOSMpR4Z,,,,,39.8291,-86.0859,anonymous,EN,1,I pay attention,2,1,,,,5,6,6,6,1,,,,4,6,5,2,2,5,4,2,2,7,17,,6290c65ed46e5dce4f16bb92
2024-04-26 16:52:22,2024-04-26 16:55:45,0,172.56.33.236,100,203,1,2024-04-26 16:55:45,R_3PgUKhm7Cl58DI7,,,,,38.9965,-76.934,anonymous,EN,1,I pay attention,2,3,6,4,6,5,7,5,7,3,5,5,7,3,5,5,5,4,7,4,7,5,1,6,,5fb30e51b33dd7a1001142b7
2024-04-26 16:52:44,2024-04-26 16:55:46,0,47.226.60.222,100,182,1,2024-04-26 16:55:47,R_1pQg9RMZnJxhYiT,,,,,35.4265,-88.6413,anonymous,EN,1,I pay attention,2,1,,,,4,4,4,1,2,5,5,2,1,,,,2,5,6,2,5,6,10,,5f82567f1e720a3842580d23
2024-04-26 16:53:18,2024-04-26 16:55:50,0,65.33.70.217,100,152,1,2024-04-26 16:55:50,R_31XbQHSLTgryJ1z,,,,,28.0206,-82.4574,anonymous,EN,1,I pay attention,2,3,5,7,2,2,4,4,5,2,6,1,4,3,5,7,1,1,,,,6,4,11,,5de260b9553cee28d97b058d
2024-04-26 16:53:06,2024-04-26 16:55:50,0,24.125.147.234,100,164,1,2024-04-26 16:55:51,R_77sQqMjkhGakUaR,,,,,33.9721,-84.4406,anonymous,EN,1,I pay attention,2,5,6,7,2,4,6,7,2,3,6,6,4,2,5,5,2,2,5,5,5,5,5,9,,66293d8389dc2d02dab0e398
2024-04-26 16:53:38,2024-04-26 16:55:51,0,136.57.16.23,100,133,1,2024-04-26 16:55:51,R_71hjbBvEfvB02pX,,,,,35.0562,-80.8194,anonymous,EN,1,I pay attention,2,3,4,5,5,5,6,6,5,4,6,6,5,5,6,7,4,5,7,5,4,5,3,9,,63168f7ba0f7cbed362cf30b
2024-04-26 16:52:33,2024-04-26 16:55:52,0,69.92.161.235,100,199,1,2024-04-26 16:55:53,R_1KfFKVPoxf9Q3xD,,,,,43.6612,-116.6972,anonymous,EN,1,I pay attention,2,5,7,7,2,2,5,7,2,2,4,3,6,5,6,2,3,2,7,2,6,3,,18,,610790e286844c36e02f906c
2024-04-26 16:52:43,2024-04-26 16:55:54,0,108.207.51.42,100,190,1,2024-04-26 16:55:55,R_3GI2qVsIHoh96Vj,,,,,30.2781,-81.4213,anonymous,EN,1,I pay attention,2,1,,,,5,7,6,3,2,6,3,4,4,4,2,2,3,6,6,4,5,4,13,,65eddbd7c76a5d7285c0c416
2024-04-26 16:52:33,2024-04-26 16:55:55,0,71.239.107.60,100,201,1,2024-04-26 16:55:55,R_1VlGl1F9Faoz7v4,,,,,42.1726,-88.4231,anonymous,EN,1,I pay attention,2,5,3,7,7,4,5,7,7,4,6,3,5,5,7,7,7,5,7,6,7,4,6,7,,5e0f69380fb798000a199566
2024-04-26 16:54:00,2024-04-26 16:55:57,0,75.214.50.120,100,117,1,2024-04-26 16:55:58,R_29tbbMJmcl5zT51,,,,,40.674,-73.9701,anonymous,EN,1,I pay attention,2,3,3,2,1,2,4,2,1,4,2,2,5,1,,,,1,,,,5,5,2,,659833a86d0dd2d20a1ff776
2024-04-26 16:52:54,2024-04-26 16:55:58,0,66.215.212.44,100,184,1,2024-04-26 16:55:59,R_7iqAxMTIUZdFXQT,,,,,34.0062,-117.4432,anonymous,EN,1,I pay attention,2,2,5,5,2,4,6,6,3,3,5,6,5,2,5,5,3,4,5,5,5,6,1,7,,658371bbc8dc143fbca37469
2024-04-26 16:54:07,2024-04-26 16:56:02,0,107.12.143.168,100,115,1,2024-04-26 16:56:03,R_7bAcowEyIuaFrDb,,,,,34.777,-77.3769,anonymous,EN,1,I pay attention,2,4,5,6,7,4,5,7,7,5,6,1,7,4,6,7,7,4,6,6,7,5,2,3,,6091ab55ea2e97910519f8e7
2024-04-26 16:52:57,2024-04-26 16:56:05,0,166.199.152.32,100,188,1,2024-04-26 16:56:06,R_15TS7P1E9LzHNjS,,,,,41.8719,-87.6589,anonymous,EN,1,I pay attention,1,1,,,,3,4,6,2,1,,,,4,5,5,1,4,6,6,2,3,4,15,N/A,615509a589a34f7cb9fb075f
2024-04-26 16:54:32,2024-04-26 16:56:06,0,73.135.75.4,100,94,1,2024-04-26 16:56:07,R_5UOTzedeByItqlH,,,,,39.4889,-77.8889,anonymous,EN,1,I pay attention,2,2,2,3,3,3,5,4,4,2,2,4,5,3,4,6,4,3,6,5,5,6,3,4,,60fd6618f9a377f54dcdf318
2024-04-26 16:52:46,2024-04-26 16:56:06,0,173.3.81.166,100,200,1,2024-04-26 16:56:07,R_11oFgtts3rtZpbH,,,,,40.7924,-74.0096,anonymous,EN,1,I pay attention,2,5,6,2,7,4,6,2,7,2,2,4,7,2,4,5,5,2,6,4,7,4,6,9,na,646a74a7aadc8d532a2f34dd
2024-04-26 16:54:18,2024-04-26 16:56:06,0,71.95.98.146,100,108,1,2024-04-26 16:56:07,R_27ST41o6RW7S5b3,,,,,45.6056,-121.1807,anonymous,EN,1,I pay attention,2,4,4,6,1,4,5,6,1,3,1,3,1,5,7,7,1,1,,,,5,2,3,,65e18d62c5a884a634501922
2024-04-26 16:54:25,2024-04-26 16:56:07,0,74.137.227.249,100,101,1,2024-04-26 16:56:08,R_31NKzldbiFBbguB,,,,,40.5912,-83.1258,anonymous,EN,1,"I pay attention ",2,4,6,7,1,4,7,7,1,4,7,6,1,5,7,7,1,3,7,7,1,6,5,4,,593f819f0ab1bd00019fd63d
2024-04-26 16:53:08,2024-04-26 16:56:10,0,216.165.95.84,100,181,1,2024-04-26 16:56:10,R_22shbByaHCAAOfp,,,,,40.7359,-73.9904,anonymous,EN,1,I pay attention,2,4,6,6,5,3,5,6,6,3,4,6,5,3,4,6,5,3,6,4,5,3,3,3,,61338374ecef87bfdfd1c7bb
2024-04-26 16:54:17,2024-04-26 16:56:13,0,104.176.190.112,100,115,1,2024-04-26 16:56:13,R_7upSh9IPZjNKyvJ,,,,,41.9898,-87.7623,anonymous,EN,1,I pay attention,2,3,6,6,7,4,6,7,7,3,5,5,6,5,7,7,6,2,4,5,4,6,2,5,No problems :-),60712d937752fb8780e89951
2024-04-26 16:52:54,2024-04-26 16:56:13,0,73.6.109.221,100,199,1,2024-04-26 16:56:13,R_7eIAUjxzO3rkNLU,,,,,29.572,-95.54,anonymous,EN,1,I pay attention,2,2,5,6,2,4,6,5,4,4,6,6,4,1,,,,2,5,7,5,6,1,5,,5fd80a7f7100cd12eb473a9f
2024-04-26 16:52:51,2024-04-26 16:56:14,0,73.8.232.120,100,202,1,2024-04-26 16:56:14,R_8rYGCHPsKhWavGO,,,,,42.2853,-87.9532,anonymous,EN,1,I pay attention,2,4,5,7,4,4,6,7,2,3,5,7,5,2,6,7,1,4,7,6,4,5,5,2,,662af5f688b216c2ea4137a0
2024-04-26 16:54:05,2024-04-26 16:56:15,0,68.45.236.219,100,130,1,2024-04-26 16:56:15,R_1qQX5pe9jsqZPRl,,,,,39.6421,-85.1439,anonymous,EN,1,I pay attention,2,3,4,6,2,3,5,7,1,2,4,3,4,4,5,6,1,2,4,2,4,2,7,18,n/a,646778f0d6b43cbeb4501454
2024-04-26 16:53:27,2024-04-26 16:56:16,0,172.56.209.34,100,168,1,2024-04-26 16:56:17,R_5e99MncMv81Lo5w,,,,,36.1685,-115.1164,anonymous,EN,1,I pay attention,2,1,,,,1,,,,2,1,1,1,1,,,,2,1,1,1,4,3,18,,546ec14dfdf99b2bc7ebd032
2024-04-26 16:53:55,2024-04-26 16:56:16,0,98.176.39.85,100,141,1,2024-04-26 16:56:17,R_5ISZy6lsiiPZ1Jf,,,,,32.7453,-117.2449,anonymous,EN,1,I pay attention,2,3,6,6,5,2,5,4,5,4,6,2,2,1,,,,3,6,2,6,6,5,4,"None, thanks",660e2b683f945904cf920513
2024-04-26 16:53:05,2024-04-26 16:56:17,0,71.238.73.26,100,191,1,2024-04-26 16:56:17,R_7FP0TDtG7II74qZ,,,,,45.6512,-122.6467,anonymous,EN,1,I pay attention,2,2,3,7,3,2,3,5,4,2,5,1,2,5,4,5,5,1,,,,5,4,9,,65fa95fafeda35caf378b6f9
2024-04-26 16:53:04,2024-04-26 16:56:17,0,104.48.87.100,100,192,1,2024-04-26 16:56:17,R_7ktil7mUXd6PpYx,,,,,34.1718,-118.32,anonymous,EN,1,I pay attention,2,2,6,2,2,4,7,2,4,4,2,2,4,1,,,,5,7,4,7,4,5,17,No comments. Thank you!,6454023a00d29eb604027c8f
2024-04-26 16:54:41,2024-04-26 16:56:19,0,75.67.206.167,100,97,1,2024-04-26 16:56:19,R_2nf5pkbmcAOhpvV,,,,,41.7465,-70.5914,anonymous,EN,1,I pay attention,2,2,6,7,5,3,7,6,6,1,,,,1,,,,3,7,2,5,5,5,2,,5b915c9d22d85d000115c0f5
